Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1966,Stochastic-Shortest-Path,https://github.com/theGreatGiorgio/Stochastic-Shortest-Path,https://www.virustotal.com/gui/file/9457493aaea48a2299e1f7ed01d3abf127bd5b5f66a7a119b4005603866ed0a0/detection/,0/58,Pass,
1967,hairy-happiness,https://github.com/klyonrad/hairy-happiness,https://www.virustotal.com/gui/file/a4c112375fd6ebc2b7eb3440bbdb2319763c7d1346df0f1a7b201878fb5eb19a/detection/,0/59,Pass,
1968,javafuzz,https://github.com/modulexcite/javafuzz,https://www.virustotal.com/gui/file/f34fade2fe75e47a9e83393ac21355129c23bb63b4a3049413b068ea19e45a0f/detection/,0/58,Pass,
1969,beagle,https://github.com/williballenthin/beagle,https://www.virustotal.com/gui/file/d585bcbb38f99b42f4a44369b3658723c21951b78781876d51e7da4fdddf4631/detection/,0/55,Pass,
1970,handtracking,https://github.com/nestorwheelock/handtracking,https://www.virustotal.com/gui/file/992680194c238d38b6eefdb2bd079c850d1c543d24d26528ac75f22752b85939/detection/,0/59,Pass,
1971,roulette-wheel-selection,https://github.com/jake100/roulette-wheel-selection,https://www.virustotal.com/gui/file/41514b4cce5e2b81c80693607361da32bcff595d9d6b1a497e580040ab2b2811/detection/,0/60,Pass,
1972,Remove-Duplicates-from-Sorted-Array,https://github.com/Dies1rae/Remove-Duplicates-from-Sorted-Array,https://www.virustotal.com/gui/file/797b352707503944edfc324c5f64bab26ba58821d48e6e7a6ba1d78a9b30b5a3/detection/,0/58,Pass,
1973,freeCodeCamp,https://github.com/heldyyusliar/freeCodeCamp,https://www.virustotal.com/gui/file/185f140406653f91d0f168b4cdf18c372dfb59128ec14787f0b80abdbdb0086f/detection/,0/43,Pass,
1974,note-1,https://github.com/leaderzhang/note-1,https://www.virustotal.com/gui/file/8a7bcf25ccfb64bb4cfed2fb7f7bbf15d8f2972e4a156f249f6b27fcb8620504/detection/,23/56,Fail,
1975,WAF-rules,https://github.com/w01fb0ss/WAF-rules,https://www.virustotal.com/gui/file/6e1c7344ca09ce1dca3a342ad3a061d55d9564d09126c740a3af3b1de2e4e1aa/detection/,0/60,Pass,
1976,w32ShellcodeLoader,https://github.com/tbarabosch/w32ShellcodeLoader,https://www.virustotal.com/gui/file/2f2cf7f8b08b476e4ad0a8d27d300d18c5bc72c3d368b74a5df77d9bd924dfd8/detection/,0/60,Pass,
1977,Common.Utility,https://github.com/SeanChen2012/Common.Utility,https://www.virustotal.com/gui/file/4b855a1e53c170d7a6fac096dc2096159af710a2b5983b1048812a114a741541/detection/,4/52,Pass,
1978,istio,https://github.com/zhaoyuguang/istio,https://www.virustotal.com/gui/file/3bfce1f15bfd8a7bdcc5d45768b19523e45031ae628ba696d1ae3203b3510307/detection/,0/57,Pass,
1979,ci,https://github.com/mewmew/ci,https://www.virustotal.com/gui/file/abd7d039adbecad8909d5f70f64b2dfa1e4ea4811f66196060efbb6ca413af18/detection/,0/57,Pass,
1980,restuss,https://github.com/webs3c/restuss,https://www.virustotal.com/gui/file/57fcc59a1dd742c999ed3b0527b387368ddaa89bb33b6e4f4bf3266d82e90cfc/detection/,0/55,Pass,
1981,back-end-starter-3a-pns-2019,https://github.com/Louis-Amas/back-end-starter-3a-pns-2019,https://www.virustotal.com/gui/file/ecd46a1bd5e34ba58963a12451e306b227f265670c351351253d4ff9eb321eeb/detection/,0/59,Pass,
1982,Titan-Banking-Bot,https://github.com/coou/Titan-Banking-Bot,https://www.virustotal.com/gui/file/bdf5323b961cd0597fd21ac4a439e7b0210e30c864f7f51e1a6614656d666893/detection/,0/59,Pass,
1983,keys,https://github.com/qianniaoge/keys,https://www.virustotal.com/gui/file/ef48b723cd3c10b6be9efc1c2e99c9cebce705fa01d4678605cd51324668bdd8/detection/,0/52,Pass,
1984,ontology-ts-sdk,https://github.com/1522402210/ontology-ts-sdk,https://www.virustotal.com/gui/file/c3f86ac10e70bc10553dd596cf0743698dea99877452500a59433a3f793db939/detection/,0/52,Pass,
1985,PowerShellStuff,https://github.com/EinPinsel/PowerShellStuff,https://www.virustotal.com/gui/file/e68c941fbfa38fa0922c7d68cbfefcada5b612ad2fe40e31876ac98d5f6d0cb8/detection/,0/57,Pass,
1986,VBA_personal,https://github.com/aduguid/VBA_personal,https://www.virustotal.com/gui/file/02612b2b4a8cbd3040f33aab79529d571105d77bc39f53fb7dfa46387d3f4365/detection/,1/60,Pass,
1987,mozjs,https://github.com/am06/mozjs,https://www.virustotal.com/gui/file/cdbafe4cfb034b3e89533862d69c3e99cc677a3406fa877acb1e3a88341dd6d3/detection/,0/43,Pass,
1988,WatsonTcp,https://github.com/zhouzu/WatsonTcp,https://www.virustotal.com/gui/file/d535775b492c88beaee47a13c009afda4fec0b5c8764be3fd5a8f19269e61a94/detection/,0/58,Pass,
1989,LeakLooker,https://github.com/omg2hei/LeakLooker,https://www.virustotal.com/gui/file/8d0cc86cf84f92addbeb056c2f9b82d1272de6b260f03b50bea77238b88d4023/detection/,0/53,Pass,
1990,DevOps-Guide,https://github.com/T-Jedsada/DevOps-Guide,https://www.virustotal.com/gui/file/68a72e0684f7420acd21c0033dc8f24d3ed5f415c7cd38aa050516d07db3ad71/detection/,0/60,Pass,
1991,Dependencies,https://github.com/nomissbowling/Dependencies,https://www.virustotal.com/gui/file/4a17a589ecb43f44a9577ea2a61b4c8ea8edd83f393ad64b0b2df07e47261f8c/detection/,0/60,Pass,
1992,parking-lot,https://github.com/adiatma/parking-lot,N/A,Download Error,ERROR,
1993,brechsand,https://github.com/cmllr/brechsand,https://www.virustotal.com/gui/file/658e07addc656f6b1a5deab808db0e1a2cb1b80de54fdecf642f37a26daed21d/detection/,0/59,Pass,
1994,streamlabs-obs,https://github.com/nestorwheelock/streamlabs-obs,https://www.virustotal.com/gui/file/bf893c0b1c98c53409536d10dc3e14d20b0001d1c1a7054d33406891d4053c44/detection/,0/58,Pass,
1995,TableRobotMCU,https://github.com/kosign64/TableRobotMCU,https://www.virustotal.com/gui/file/d4517b707e203a412c17f17ed5a9032efc171a98acdf3e10e94054a7116ced13/detection/,0/58,Pass,
1996,projectTask,https://github.com/EOstling/projectTask,https://www.virustotal.com/gui/file/279b345c15d89cf8e1f54fbe1fcb57119d2de81fe212f6e2912a76ea25abd938/detection/,1/59,Pass,
1997,ssldump,https://github.com/Null53c/ssldump,https://www.virustotal.com/gui/file/b3a61d6d24da142b3d2e567588bc6beb406359a1ffc37e5557fc9a3a6c8b6a72/detection/,0/59,Pass,
1998,USTC-CS-Courses-Resource,https://github.com/heiye007/USTC-CS-Courses-Resource,N/A,Download Error,ERROR,
1999,kotlinconf-app,https://github.com/sarongTech/kotlinconf-app,https://www.virustotal.com/gui/file/27c8997640d5e649c4dd418eb2ba5224a1085188879080cdb3a2bf6d18b49f7f/detection/,0/59,Pass,
2000,DeOldify,https://github.com/byjaka/DeOldify,N/A,Download Error,ERROR,
2001,aplikasi-tour-travel-ci,https://github.com/riyanhax/aplikasi-tour-travel-ci,https://www.virustotal.com/gui/file/004fda53bc8096315be64a74b23922568c673e47f938b5c5f1a8dfcaeff06b0b/detection/,0/58,Pass,
2002,angular5,https://github.com/jijiben/angular5,https://www.virustotal.com/gui/file/1849878627583a841f60837509b1c9fdba8088af1ccb62112ce092850af267b3/detection/,0/60,Pass,
2003,vnote,https://github.com/CS6/vnote,https://www.virustotal.com/gui/file/84a14958cc54cadf4cbbae16a5061cbe6ac17310020305bfece0b03be026ea3c/detection/,0/59,Pass,
2004,WebSockets-on-the-ESP32,https://github.com/HamidiMassinissa/WebSockets-on-the-ESP32,https://www.virustotal.com/gui/file/f66dc5514bf6f0c9834e04c53bd087658da856217a71933f9458c5f6a2b6608d/detection/,0/59,Pass,
2005,Gestion_CV,https://github.com/amintoo/Gestion_CV,https://www.virustotal.com/gui/file/089ede94f34042bb1265794eec607a5fd5366339c06a16d9cd988eba10c17b47/detection/,0/60,Pass,
2006,voice-recognition,https://github.com/atashfeshan/voice-recognition,https://www.virustotal.com/gui/file/05d4a2fb71d8bd7192668f8173f046bcd4d7a826b732a219f5a53835081bc52c/detection/,0/59,Pass,
2007,AngelSword,https://github.com/shackling/AngelSword,https://www.virustotal.com/gui/file/91271e0910a94a847e9a0beb78e5d442a2249003e25f07112b4bcd843f84e910/detection/,3/60,Pass,
2008,pocs,https://github.com/0x24bin/pocs,https://www.virustotal.com/gui/file/36393e92f99cf6e913c4eeadfd42df52125ea3719633d1162b485eae91f2d41f/detection/,20/59,Fail,
2009,MikeCraft,https://github.com/brazy/MikeCraft,N/A,Download Error,ERROR,
2010,CSCI992-Beta,https://github.com/Kirushanr/CSCI992-Beta,https://www.virustotal.com/gui/file/b9e91927c1f8c26fe14d0955479ed7ca078dd6aa4bfd875dbf4af8511afee754/detection/,0/59,Pass,
2011,accel-crypto,https://github.com/heiye007/accel-crypto,https://www.virustotal.com/gui/file/ba5657e118b2df27a6c282580ce046f3f4a8c99dbc13e8d85980039bbd00d454/detection/,0/59,Pass,
2012,de4dot,https://github.com/trietptm/de4dot,https://www.virustotal.com/gui/file/4082c5c6ae25d5fb51c3c93713c905c64bba91987b2dbb5ce50908625c503343/detection/,19/56,Fail,
2013,MyProxy,https://github.com/axtux/MyProxy,https://www.virustotal.com/gui/file/325868289df4294f8d226b05b42868b31e67d89b7fb84b3d2718d68a604040d2/detection/,0/59,Pass,
2014,theduck-solidcourse,https://github.com/mauriballes/theduck-solidcourse,https://www.virustotal.com/gui/file/c824a4611766ebc8655abf0c1eb264d002e4d122d74ce33fa208223fcd480b42/detection/,0/60,Pass,
2015,MobileNet-SSD,https://github.com/doganai/MobileNet-SSD,https://www.virustotal.com/gui/file/1f05adefb0b8369b84acf6eb033ee49d219a2972af9297741d31d2825119f61d/detection/,0/59,Pass,
2016,protostar,https://github.com/jcalabres/protostar,N/A,Download Error,ERROR,
2017,IonicReality,https://github.com/sobri3195/IonicReality,https://www.virustotal.com/gui/file/354b708a198031d7ecd0cf269437ac9a15fd086f7685b3a5a034ffc0cd99fdf7/detection/,0/60,Pass,
2018,test,https://github.com/iamrameffort/test,https://www.virustotal.com/gui/file/3581e0a667fbf00a17652c32a8b327a797c3a3b050d0c51e57bd74562305ab89/detection/,0/58,Pass,
2019,CloudFail,https://github.com/wapwei/CloudFail,https://www.virustotal.com/gui/file/d0787176c65c5102e95be9028b9c8d7f32926480aed51f45f79fa5d2ce1e7eb0/detection/,0/60,Pass,
2020,BGCN,https://github.com/yue123161/BGCN,https://www.virustotal.com/gui/file/9f7628b62bc7eddb9a791671f386565b00145f627be5b031f39237a0d96f8abd/detection/,0/54,Pass,
2021,lemur,https://github.com/Null53c/lemur,https://www.virustotal.com/gui/file/c2e5b3871320f795988e64e51f6210f1dc157d8a27d93f5afec6817fd8898255/detection/,0/59,Pass,
2022,Wappalyzer,https://github.com/SuriyaaKudoIsc/Wappalyzer,https://www.virustotal.com/gui/file/1db57af99773749955dea8ae4a385ef31ecbed7815dca136fc4630e0da4944e1/detection/,0/59,Pass,
2023,rdkafka-ruby,https://github.com/artkirienko/rdkafka-ruby,https://www.virustotal.com/gui/file/b7981f77415751e880bdeb9e0eda6098f4bd31bc9157a9c58bc7c2942b5f86fb/detection/,0/58,Pass,
2024,images4blog,https://github.com/xiaohuihui1024/images4blog,https://www.virustotal.com/gui/file/be4e42d886f834e6b59f7c82ce8341b0b5ddc7aff9817dbfa09bd05c252b7a75/detection/,0/59,Pass,
2025,jsproxy,https://github.com/vmlankub/jsproxy,https://www.virustotal.com/gui/file/fc6d75e81519be05fcc10c68107081846da1d5ec3ba105f012ebdfe47251acc3/detection/,4/60,Pass,
2026,machine-learning,https://github.com/itsmeetkumar/machine-learning,https://www.virustotal.com/gui/file/a0eb44b8b33ceef90d17515468af9b2abbf97bf6f05cdb53ed551ed4f2a3e034/detection/,0/60,Pass,
2027,TelegramDataSerialization,https://github.com/BaseMax/TelegramDataSerialization,https://www.virustotal.com/gui/file/990568e9852c6657d6b65d3e5043c882891162a67fdb3771532dcacf69ba440c/detection/,0/59,Pass,
2028,piano-keyboard,https://github.com/AWIXOR/piano-keyboard,https://www.virustotal.com/gui/file/a9337b9b7355cb840979ae3a0ecaf0b68a4b47d7462a8e02d7100133d0270eaf/detection/,0/60,Pass,
2029,academic,https://github.com/mseri/academic,https://www.virustotal.com/gui/file/7b567ab024d522cfc270e28cae26af9d7dccbbe0e0228b517486dd4469f3ce4c/detection/,0/59,Pass,
2030,gradle-zsh-completion,https://github.com/ninrod/gradle-zsh-completion,https://www.virustotal.com/gui/file/39c1488b7ee0d300814f694639d351537fada0d4ad9a052d194c0dba60dd18e2/detection/,0/59,Pass,
2031,lsascan_v1.0_linux,https://github.com/theLSA/lsascan_v1.0_linux,https://www.virustotal.com/gui/file/5ffd0f49b7e85baa8a3c7c9b2b9b3ae6b11b3dabfe0172572ca7712bed054a6b/detection/,0/60,Pass,
2032,code-challenges,https://github.com/AndyWendt/code-challenges,https://www.virustotal.com/gui/file/1a4f97ca43df1ed4cfcc3ec2b23ed1692e8bcea2d246c5268b5c4f561338d66b/detection/,0/59,Pass,
2033,contextualise,https://github.com/brettkromkamp/contextualise,https://www.virustotal.com/gui/file/7b598f33b2813bb955d13b8033f47a07d005259df665b2486e1dc84d804cff69/detection/,0/59,Pass,
2034,TuskyUncensored,https://github.com/zhiyuan-lin/TuskyUncensored,https://www.virustotal.com/gui/file/a04b47e865b1a5b8554701b3805201020142d098760fa019bf2c13d3c316887f/detection/,0/59,Pass,
2035,.dotfiles,https://github.com/rseyf/.dotfiles,https://www.virustotal.com/gui/file/d593603deb8ac613de594d25f0a97552e6996656d6af09a333dc3c699c3ea14e/detection/,0/59,Pass,
2036,SNES,https://github.com/fengjixuchui/SNES,N/A,Download Error,ERROR,
2037,veterinary-clinic,https://github.com/cristianbgp/veterinary-clinic,https://www.virustotal.com/gui/file/297d113e6a291bce0cc32ca58986f7f40be85f180a0fd4dedbf0fafd172e70a1/detection/,0/58,Pass,
2038,huxblog-boilerplate,https://github.com/liuxingyu521/huxblog-boilerplate,https://www.virustotal.com/gui/file/c892f879d92031ed69a6f8756db460644a0fbdb66fd5256bd8192f9a34674c04/detection/,0/59,Pass,
2039,linux-kernel-exploits,https://github.com/lukhap/linux-kernel-exploits,https://www.virustotal.com/gui/file/4cf1e5c884185045cb24a38181c399ac710dd9bbe3b208b3f5fb29dea8e93beb/detection/,31/60,Fail,
2040,Mirai-Source-Code,https://github.com/x0rm3r/Mirai-Source-Code,https://www.virustotal.com/gui/file/344a115d0c2810725656ccbd4f3aaf0020a0e77791c98df90c4c1e311020e913/detection/,32/59,Fail,
2041,bugbounty-cheatsheet,https://github.com/meraaz/bugbounty-cheatsheet,https://www.virustotal.com/gui/file/732b642af415d23f9a20b0f4f6ceb95833e09d8e433025375c876f71dba85755/detection/,12/60,Pass,
2042,argon-design-system,https://github.com/kvishnumurali/argon-design-system,https://www.virustotal.com/gui/file/55fd7effff90eb7f15de3895444c86101855700a72773cdb9e4b8a1b97b0a03c/detection/,0/59,Pass,
2043,Python-100-Days,https://github.com/D4rkD0g/Python-100-Days,https://www.virustotal.com/gui/file/a91a5ca644c3c5ec9553429cbcae56114ede6f47040ef938aef31fff7a81a8d3/detection/,0/59,Pass,
2044,aquatone,https://github.com/yeshuibo/aquatone,https://www.virustotal.com/gui/file/0cdf0d30a9ebeed884fb79355a648f56aa711c0041b825574e54dc30c1b4e8b1/detection/,0/60,Pass,
2045,k8s-security,https://github.com/0x554simon/k8s-security,https://www.virustotal.com/gui/file/9f7a0fa9066e0584a5985f612a0434080161c01e4475d27f69dad6ec1b5b23da/detection/,0/60,Pass,
2046,shadowsocks-libev,https://github.com/t-k-/shadowsocks-libev,https://www.virustotal.com/gui/file/b36f7cf7a6bf7639ff9806e32b2f06ba09dcb9a556f296eb0a7f8f47f50923f5/detection/,0/59,Pass,
2047,XSStrike,https://github.com/skizap/XSStrike,https://www.virustotal.com/gui/file/2c30c56e85ddc6fc6c32303d2c03e4c898c679b8427a8b3f6638db399fb177b4/detection/,0/60,Pass,
2048,cobra,https://github.com/vicky-wjc/cobra,https://www.virustotal.com/gui/file/41e7abf22692a41f2f1bf320407d1b62bdaeeb400bf148720df0525d6f68c153/detection/,3/59,Pass,
2049,grpc,https://github.com/zcs0843021123/grpc,https://www.virustotal.com/gui/file/fa831031dc972f91953fdfc7badf751a5a48448838c29eaf94cea0d084bb7093/detection/,1/52,Pass,
2050,keychain,https://github.com/gnowxilef/keychain,https://www.virustotal.com/gui/file/9c462178d2ef8c0cccbaab5974c362d29ef092593dfd887fbd29c4b044a09d79/detection/,0/60,Pass,
2051,test,https://github.com/hyrathon/test,https://www.virustotal.com/gui/file/b39e39abd87608d83ec3e43d54be8023b590e909779b38c1dc37f22e13329197/detection/,0/59,Pass,
2052,powertools,https://github.com/maybecoward/powertools,https://www.virustotal.com/gui/file/8df9887abea84b4c667393a264d41d67c3c2564b9e08f880d3772c5135d01b10/detection/,0/59,Pass,
2053,Potato,https://github.com/Tanergol/Potato,https://www.virustotal.com/gui/file/ff1403b06d5451da25d666e35cc28288f2fe713ddf4f4e5c463ff616ee6abfaa/detection/,30/60,Fail,
2054,react-cra,https://github.com/ninrod/react-cra,https://www.virustotal.com/gui/file/e0e86defd3b4daaad3514f267e7ee42aecb4d9cae01e9eb041e624837d51a09e/detection/,0/60,Pass,
2055,MemoryModule,https://github.com/dust-life/MemoryModule,https://www.virustotal.com/gui/file/0d8ad466330754513440593771b037ba2810f97bbf6f10d80c5b247957b551fa/detection/,0/59,Pass,
2056,Exchange2domain,https://github.com/RcoIl/Exchange2domain,https://www.virustotal.com/gui/file/a8defbb369964396ed9f6a2e237a5f613ae8b0563a125051171dc33f98f37b5c/detection/,0/60,Pass,
2057,WeiboPicBed,https://github.com/JiawenXiong/WeiboPicBed,https://www.virustotal.com/gui/file/ab79a290dfaedc7f0f2109163c9f6b42bb9d7157056880ddb9cdfb2f6d0e38c0/detection/,0/59,Pass,
2058,chmodxxx.github.io,https://github.com/chmodxxx/chmodxxx.github.io,https://www.virustotal.com/gui/file/610195636487926a61556407c4f94099b770523b2cf38376fe2246057df96d24/detection/,0/60,Pass,
2059,Python_3-Practice,https://github.com/sc0rpi0us/Python_3-Practice,https://www.virustotal.com/gui/file/d7d76c554f4109f3c5c4820fe0fe2f233ebf114677914a925507b5d1334ea6ab/detection/,0/51,Pass,
2060,spring-framework,https://github.com/amintoo/spring-framework,https://www.virustotal.com/gui/file/97aac4f9901de0b85d0c43b9d21d5a989167fb1dac0ca6a30fc6f415c3788c83/detection/,0/56,Pass,
2061,MouseHoverTest,https://github.com/kenjinote/MouseHoverTest,https://www.virustotal.com/gui/file/cb3b1980c01b5ef9d4ce95ddc9e09f2a36d84c1839957c1efa0482d105f77cea/detection/,4/59,Pass,
2062,whileBounce,https://github.com/mauanga/whileBounce,https://www.virustotal.com/gui/file/3c6d47ee1a908e906090c9d05f21fdb3c5c1ab630a7577ae2b893375951b0e44/detection/,0/60,Pass,
2063,static-vue,https://github.com/parakawa/static-vue,https://www.virustotal.com/gui/file/4f1b9c55b0bf9f6bcff1109965b730b98d1256341a54e87156e40ef9eccdc20e/detection/,0/59,Pass,
2064,websocket-smuggle,https://github.com/Wh0ale/websocket-smuggle,https://www.virustotal.com/gui/file/e7e0a3e9176bcf695163618d481152a8b09e737cb177fe0d4811bb60ea5c1446/detection/,0/57,Pass,
2065,GhidraSPU,https://github.com/aerosoul94/GhidraSPU,https://www.virustotal.com/gui/file/c9246f32d17047a8cb85900808536317516de82bdd740d3a956e264fd3c68386/detection/,0/60,Pass,
2066,MakeMeAdmin,https://github.com/cmllr/MakeMeAdmin,https://www.virustotal.com/gui/file/4eeef443072685c202e3a0eee87b164caff9544b640485fd917eff78229dd6d9/detection/,0/60,Pass,
2067,react-material-dashboard,https://github.com/kannans/react-material-dashboard,https://www.virustotal.com/gui/file/4d1099befc0825f770805c6edc9a775059ce3f48e334ca179c0458633b82fa74/detection/,0/58,Pass,
2068,yujianrdpcrack,https://github.com/YinWC/yujianrdpcrack,https://www.virustotal.com/gui/file/d29bec8eb57a5b34241153ec9ea957cd572012a7562bf80aaa20aa80d754da9a/detection/,0/60,Pass,
2069,cve-search,https://github.com/adulau/cve-search,https://www.virustotal.com/gui/file/855d04256ba9aabbdc5811859cd1a48d3c074f621905604a17c4a854896efc37/detection/,0/56,Pass,
2070,react-timeseries-charts,https://github.com/dalpo/react-timeseries-charts,https://www.virustotal.com/gui/file/c8f17d5665ffc4a1c2ce2e5a54de0485ba42530f37f230c6aa908bad4f6817dc/detection/,0/57,Pass,
2071,GameServer,https://github.com/hanhpp/GameServer,https://www.virustotal.com/gui/file/d21200a85a7f904f14d3d8e44e5073b68ef11778479ac784e7a423db22b2d4c5/detection/,0/59,Pass,
2072,suctf_2019_pwn_playfmt,https://github.com/virink/suctf_2019_pwn_playfmt,https://www.virustotal.com/gui/file/35f371c1827fff8c2e467a4d8e4c32ebdded19c15908a4a194dad9fc70fece1f/detection/,0/59,Pass,
2073,CarbonCopy,https://github.com/Tanergol/CarbonCopy,https://www.virustotal.com/gui/file/f88455dce8b68b2310f10f4d556b5994fb652a4f5461d880d82909d304e303d6/detection/,0/57,Pass,
2074,the-craft-of-selfteaching,https://github.com/zjuchenyuan/the-craft-of-selfteaching,https://www.virustotal.com/gui/file/cfda0b03c41f128416ff83519ea78e006dca01350cfbfd5551db350eaaac7315/detection/,0/55,Pass,
2075,awesome-wechat-weapp,https://github.com/w01fb0ss/awesome-wechat-weapp,https://www.virustotal.com/gui/file/7f601180a204146161dc63dd6a5aa3dec0c4cde93b4919de2426e019b575e1ec/detection/,0/59,Pass,
2076,deep-learning-for-document-dewarping,https://github.com/nestorwheelock/deep-learning-for-document-dewarping,https://www.virustotal.com/gui/file/7123ffd1097e701f86f4f7a32a54f285bc9b4504a7500b7fc44a26136f9cfb8e/detection/,0/60,Pass,
