Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
2793,LinEnum,https://github.com/godxiaoxiong/LinEnum,https://www.virustotal.com/gui/file/e3a3eff9af43519e8a315dfa2a5c5ee3005891c0f7147224b5519fee81335eb5/detection/,0/59,Pass,,,,
3444,LinEnum,https://github.com/RunOnceEx/LinEnum,https://www.virustotal.com/gui/file/0af5f659ece721a6192068a778bb963d877ccafea8962312a1d5b9878a169ad5/detection/,0/60,Pass,,,,
1015,lineysoft2,https://github.com/MoisesLO/lineysoft2,https://www.virustotal.com/gui/file/54218729acd1704dcacb377535d0932625cb47ef24e19f8bdd066b1804ab40ab/detection/,Jan-58,Pass,,,,
2923,linguist,https://github.com/seppestas/linguist,https://www.virustotal.com/gui/file/bd3eb8c66153eaadfd0c1c87ee786d1207655a1018e5f24391b69318a074fe5a/detection/,0/59,Pass,,,,
4052,linkedin_driver,https://github.com/louisgv/linkedin_driver,https://www.virustotal.com/gui/file/7251f5af5df8f3d9679a64074b82cff62b570921f994e2017f0cbe73782be8f3/detection/,0/59,Pass,,,,
731,linkedin-oauth2,https://github.com/jdaviderb/linkedin-oauth2,https://www.virustotal.com/gui/file/a3867f50752829cb0bee042fbd90ee2cda8b82e97447a590c54b17362cbd2325/detection/,0/60,Pass,,,,
3410,linkedIn-osx,https://github.com/nardonykolyszyn/linkedIn-osx,https://www.virustotal.com/gui/file/6519d7490f884c0f66d8db20bc13368c7826c1eb59677c8462a5f8fa5a37d095/detection/,0/59,Pass,,,,
1508,linkerd2,https://github.com/tmoonlight/linkerd2,https://www.virustotal.com/gui/file/80f34b8f0d3cf6723346f8923a6c1de96eb804274b11631f793f6c3e50ca48ec/detection/,0/59,Pass,,,,
1446,Links,https://github.com/gixxyboy/Links,https://www.virustotal.com/gui/file/d6456ef083d300950b42965e0651ac9f710351873869332857a4c6250351afa5/detection/,0/58,Pass,,,,
3133,lin-reg,https://github.com/gregdhill/lin-reg,https://www.virustotal.com/gui/file/7c352fcfc07e40f63db0889c0e325a4306750181b5c98fed0637f1d6398ec2ce/detection/,0/60,Pass,,,,
29,lint-md,https://github.com/zhengjim/lint-md,https://www.virustotal.com/gui/file/362018b8cfb103648fcc5d014172204f948d4af587de66f5585c6ccdf45ed983/detection/,0/59,Pass,,,,
1877,linux,https://github.com/Dawuge/linux,https://www.virustotal.com/gui/file/e8cb05c5c9fa8b8ef857a714eb76e371dfa29c41e57fe885c96f19fa818108f6/detection/,0/59,Pass,,,,
3842,Linux,https://github.com/lijinghuatongxue/Linux,https://www.virustotal.com/gui/file/7d777e088251e0faab1588ebf0401a46d19ac770aa7fb6113b7e3c8a5e4e7179/detection/,0/59,Pass,,,,
4464,linux,https://github.com/ajax4sec/linux,https://www.virustotal.com/gui/file/9e9e40181c287a381a1c38a3d336d2bffa4bda9b68e133bcb9f58df3c3b7d874/detection/,0/42,Pass,,,,
5266,linux,https://github.com/Doveqise/linux,https://www.virustotal.com/gui/file/02dc33e08dda66e3e6c2dda423f24b5333723636be05524eb8617f67bb0fcc4d/detection/,0/41,Pass,,,,
3805,linux_kernel_cves,https://github.com/Yan-1-20/linux_kernel_cves,https://www.virustotal.com/gui/file/ebf171c6aea1090391afd374cf0dadfb13818f9448b451954288aaa17573fc6d/detection/,0/59,Pass,,,,
1719,LinuxCheck,https://github.com/al0ne/LinuxCheck,https://www.virustotal.com/gui/file/9b6d75dcb19f00d1c29e6aa7b7c6f3888fec6d6466aa487f9f91317db9fd567d/detection/,0/59,Pass,,,,
2918,LinuxCheck,https://github.com/ilovecode2018/LinuxCheck,https://www.virustotal.com/gui/file/4cebec4097f55011ebf910a793137f118490f755d3cb0e703ea28987c891484b/detection/,0/60,Pass,,,,
5328,linux-dev-env-setup,https://github.com/Rajpratik71/linux-dev-env-setup,https://www.virustotal.com/gui/file/06e59e31375bb18e9e6592dd5b880616347cf303548094d976ecd0b92d455b19/detection/,0/59,Pass,,,,
4090,LinuxEmergency,https://github.com/cisp/LinuxEmergency,https://www.virustotal.com/gui/file/a0cdf401a89c4ca7f906918459fc6e434d6312877c12101ecca25311b362587c/detection/,0/59,Pass,,,,
5232,linux-exploit-development-tutorial,https://github.com/r00tuser111/linux-exploit-development-tutorial,https://www.virustotal.com/gui/file/1fdea303d8341618ae72c12a93ba33db445d762e4800d33e025e6cdb018da1c1/detection/,0/58,Pass,,,,
4541,linux-exploit-suggester,https://github.com/RedTeamWing/linux-exploit-suggester,https://www.virustotal.com/gui/file/a57135a7cb7932ae5597a0358c2e94858f18831d812f55db261b0ba88bfbf8cc/detection/,0/59,Pass,,,,
2987,linux-insides,https://github.com/richreece/linux-insides,https://www.virustotal.com/gui/file/feefac64f5eb5d0587990723d47769cfa59868fd7c6fe773fae97f098af0cb23/detection/,0/53,Pass,,,,
1333,linux-insides-zh,https://github.com/Delmurat/linux-insides-zh,https://www.virustotal.com/gui/file/aea6a3bfb651b463bc512c29132d78a4a5aaf3de379c5761e15f5eb13155aa8f/detection/,0/57,Pass,,,,
4314,linux-kernel-defence-map,https://github.com/myscTZY/linux-kernel-defence-map,https://www.virustotal.com/gui/file/e0d6f4d0305e77d945284620ec12f87e389b5659c8593723c86067551f71c26b/detection/,0/54,Pass,,,,
1760,LinuxKernelTravel,https://github.com/Dliv3/LinuxKernelTravel,https://www.virustotal.com/gui/file/59d5c9cadc7f1f593da4546679f3b56095ed276401d69f7d7ad7182d0d86e9a8/detection/,0/55,Pass,,,,
5745,linuxmooc,https://github.com/up777/linuxmooc,N/A,Download Error,ERROR,,,,
3811,Linux-Snippets,https://github.com/Tinram/Linux-Snippets,https://www.virustotal.com/gui/file/25a1755783d851e5594756cb765a815f6777c34006bf080ab36318fe2471e74b/detection/,0/59,Pass,,,,
3761,list,https://github.com/jacobc2700/list,https://www.virustotal.com/gui/file/640e0c13c7093a658930193053dbc9d3ed03e1d7d51fa5255ee37e3bbfeb3ea5/detection/,0/59,Pass,,,,
5085,lista_tarefas,https://github.com/maschinedreams/lista_tarefas,https://www.virustotal.com/gui/file/6e42bc387ccca1962677823c4dbd48eb4a431286c9fb9c57d66faaccf555348d/detection/,0/59,Pass,,,,
3227,lita,https://github.com/MikeColes/lita,https://www.virustotal.com/gui/file/e8ebf31a862154a584bbc6269a9b0c362fc0bc6d92036128696e451324d5e756/detection/,0/60,Pass,,,,
4988,little-aspnetcore-todo,https://github.com/darangi/little-aspnetcore-todo,https://www.virustotal.com/gui/file/349356874e641f76bd24e8ce5a634835a759402786d79369ae21642e3b556f61/detection/,0/59,Pass,,,,
5351,LittleSpider,https://github.com/dalerkd/LittleSpider,https://www.virustotal.com/gui/file/8bd8564fc0f2331b68e22263b0c8e22f0c6ad4dbe1f91c3f6894aee42ee1a5a8/detection/,0/59,Pass,,,,
4315,liulishuo-offline,https://github.com/siger-young/liulishuo-offline,https://www.virustotal.com/gui/file/099e81f7bfc30e338c4d2c72f227fb341300f82a590e5e1ecf961cffc3a32eb5/detection/,0/59,Pass,,,,
541,LIVEBOX-0DAY,https://github.com/binlmmhc/LIVEBOX-0DAY,https://www.virustotal.com/gui/file/a48bfdd8e78d46a94c481151d86458b694aa018fd4632c57aa759a2eb3f27c9f/detection/,0/59,Pass,,,,
4054,liveSink,https://github.com/Maddosaurus/liveSink,https://www.virustotal.com/gui/file/0994b85043b68a4cbcffcea6f383da0880bcba6adf1b4239548b5b0ed3102dd6/detection/,0/60,Pass,,,,
1567,LLVM-Pass-Project---Loop-Iteration-Count,https://github.com/ajax4sec/LLVM-Pass-Project---Loop-Iteration-Count,https://www.virustotal.com/gui/file/8474ad2af334ef720ba0a4bd2674ce992b806d65ac01797d5128ec34bd901e1e/detection/,0/60,Pass,,,,
2347,llvm-pass-skeleton,https://github.com/freemanZYQ/llvm-pass-skeleton,https://www.virustotal.com/gui/file/0e5675464491ad0e2fe14ed8d236cc0ecbb3a79a026c9c9b9d5966ba1c75e450/detection/,0/60,Pass,,,,
4569,llvm-stack-guard,https://github.com/zhilongwang/llvm-stack-guard,https://www.virustotal.com/gui/file/c67343b7585b3055e3315584f0721da82c83486be4c2097dbc7c46037b3d0aa9/detection/,0/60,Pass,,,,
204,loadlibrary,https://github.com/httese/loadlibrary,https://www.virustotal.com/gui/file/396ea47d3d41295ec2331a46088cec8f42c58ade7634630950dcfdb600282020/detection/,0/59,Pass,,,,
2078,loadlibrayy,https://github.com/ackroute/loadlibrayy,https://www.virustotal.com/gui/file/8b4a7700fcb9efc85455cb6b3255eed5bb2fc7a4527664fdaffc1c2b10d1edba/detection/,0/58,Pass,,,,
2080,loady,https://github.com/Jason-Cooke/loady,https://www.virustotal.com/gui/file/c3cdbadac150cff92646375cea5730cf3f90d984070907af10dfac8426d69bdc/detection/,0/59,Pass,,,,
4542,Loan-Prediction-Practice-Problem,https://github.com/ernestcr/Loan-Prediction-Practice-Problem,https://www.virustotal.com/gui/file/aa6aa9fc672fdf67a0785b87015e9238d4b67583d30ffd81842e2eefc501d2e2/detection/,0/59,Pass,,,,
2873,Local-Storage,https://github.com/paramjeetdhiman/Local-Storage,https://www.virustotal.com/gui/file/13255581af752a73eba3379666fb31d08cb53df0e077fcb545840f1574aa8ec3/detection/,0/60,Pass,,,,
2508,localtoast,https://github.com/blackout314/localtoast,https://www.virustotal.com/gui/file/d5a9a20516fc3f0da4bbb32457a5ca248a11469d4abe7d13db4b953a6580307c/detection/,0/58,Pass,,,,
3533,logbook,https://github.com/ninrod/logbook,https://www.virustotal.com/gui/file/9f7a727919dcaf7740c920f080ac32c7c5767ce75342e545321327e40c2dac68/detection/,0/60,Pass,,,,
51,log-forwarder,https://github.com/alecdhuse/log-forwarder,https://www.virustotal.com/gui/file/d41c98764543209c6b0ba6ec3a3423cd83917935b5af37bfb1739135f46fc0f7/detection/,0/59,Pass,,,,
4187,loghour,https://github.com/prasannavasan/loghour,https://www.virustotal.com/gui/file/0cad73ff9b57cdb8775c73dcdf7fad1b10276d779317590921dc128985b0de62/detection/,0/59,Pass,,,,
459,logi_health,https://github.com/CS6/logi_health,https://www.virustotal.com/gui/file/d7401bc51d3b5a983d5305393696047b48a8e82d3034d6992a0cbce12be68717/detection/,0/60,Pass,,,,
5229,login_autopwn,https://github.com/ryanbaxendale/login_autopwn,https://www.virustotal.com/gui/file/fa75b1c5bec3f330ad114c75fccb814a04721963889df42ca9ba6c1dcff39b8c/detection/,0/60,Pass,,,,
5430,login_github,https://github.com/bitmote/login_github,https://www.virustotal.com/gui/file/4600326fd7aa6edca2d03b8b6be4dfef84d56996184dfd57ca5ecee8051ba8dc/detection/,0/59,Pass,,,,
3986,Login-Kotlin-Mvvm-,https://github.com/JosueDurand96/Login-Kotlin-Mvvm-,https://www.virustotal.com/gui/file/a8d9947487359d929b82948d24b49aff9ed6381b757b0fed99d767224c2d44c0/detection/,0/60,Pass,,,,
1222,loginlog_windows,https://github.com/lp008/loginlog_windows,https://www.virustotal.com/gui/file/1178a763153eb013206720225c47b2d6c682b2dffa9bc653134d058ca9774eb4/detection/,Mar-58,Pass,,,,
4486,LoginUI-Android,https://github.com/yugandar/LoginUI-Android,https://www.virustotal.com/gui/file/f50fd45af2dff149186b0eab0f6e6d07442d8575e8f236d86b11873a4b277fa0/detection/,0/60,Pass,,,,
5749,LogisticNetwork,https://github.com/pzque/LogisticNetwork,https://www.virustotal.com/gui/file/7cda212030e0803595a4d455604a86b2d56b415bb3caef82835157bfd0f21efd/detection/,0/57,Pass,,,,
1588,Logistic-Regression-Project,https://github.com/omkar-dsd/Logistic-Regression-Project,https://www.virustotal.com/gui/file/d7a60ed35a8e149089cfcda79d42bfe96f3d620436f1f560689a6b785631aa20/detection/,0/60,Pass,,,,
5385,logonTracer,https://github.com/pent1st/logonTracer,https://www.virustotal.com/gui/file/d0152843f1e6a52c5d12706e80416ec4bdac178048205407a90f58df60b515cf/detection/,0/59,Pass,,,,
4904,LogParser,https://github.com/sudeepmeesra/LogParser,https://www.virustotal.com/gui/file/71701d5e0b73dcd61bc6d05e268edf4bdef5619a61d474ba49c02962e25170a7/detection/,0/59,Pass,,,,
1337,Log-Parser,https://github.com/Tinram/Log-Parser,https://www.virustotal.com/gui/file/e49fa80e1b6955acab56f18a067158159fa2e09452fa160dc93e7a88167301ef/detection/,0/59,Pass,,,,
1311,logrus_mate,https://github.com/sygops/logrus_mate,https://www.virustotal.com/gui/file/57221f14c9df35a741b3e4f8c75befddd69f582c1888b67aec9a65f03b84a979/detection/,0/59,Pass,,,,
5069,logstash-input-snmp,https://github.com/pprugger/logstash-input-snmp,https://www.virustotal.com/gui/file/86e21bcc7fc3365ccec9bf82e5cda6c2be18f1300ae1f1694995384b255a48d0/detection/,0/60,Pass,,,,
5196,Loki,https://github.com/xf0rk/Loki,https://www.virustotal.com/gui/file/127dffb4965f96188c583afa3a656878e4f78e8d86592d2da6a1868f26506d82/detection/,Dec-59,Pass,,,,
3608,lokstate,https://github.com/interruptinuse/lokstate,https://www.virustotal.com/gui/file/fab40cc203142c15165ec3785690e8294c7182b257978dee75fe7934e77b817f/detection/,0/59,Pass,,,,
1947,Long,https://github.com/Oroggs/Long,https://www.virustotal.com/gui/file/716169cba96fe02328b661825f077de8ae20ba197b4b3edf163c7ee0010de34c/detection/,0/53,Pass,,,,
5116,LookHereEmployers,https://github.com/KevinHock/LookHereEmployers,https://www.virustotal.com/gui/file/7fcea0dfe320a76c5c6b43b96beb978a13c01cf25880d38f9bf1403734260d70/detection/,0/59,Pass,,,,
3230,loong716.github.io,https://github.com/loong716/loong716.github.io,https://www.virustotal.com/gui/file/cc2f4f7cb21ffcaf381240db4dca7f47e13e0fe091bccfce2d814c4482b1a692/detection/,Nov-59,Pass,,,,
1761,LPTH,https://github.com/wifijanitor/LPTH,https://www.virustotal.com/gui/file/06f993f090cc4811610a48780c154b36eb96f1dd1cdf2e361a062f4f8f6779ad/detection/,0/58,Pass,,,,
589,lrucache,https://github.com/orca-zhang/lrucache,https://www.virustotal.com/gui/file/0656e5ee109d2eca5a128202fda731515039ea7e8a9f55b9aae07a1c12c15da2/detection/,0/60,Pass,,,,
2031,lsascan_v1.0_linux,https://github.com/theLSA/lsascan_v1.0_linux,https://www.virustotal.com/gui/file/5ffd0f49b7e85baa8a3c7c9b2b9b3ae6b11b3dabfe0172572ca7712bed054a6b/detection/,0/60,Pass,,,,
935,lscript,https://github.com/MasterScott/lscript,https://www.virustotal.com/gui/file/904cd3f1a9b81f7d3e8194196360e0823002bde32c09ec10024bf4c58dd12937/detection/,0/58,Pass,,,,
4982,lsploits,https://github.com/b1tg/lsploits,https://www.virustotal.com/gui/file/238513a5bc798d282349b5479813adc6c6e6e1c83436ce32e93bff74fa0df031/detection/,0/60,Pass,,,,
40,ls-server,https://github.com/liuxingyu521/ls-server,https://www.virustotal.com/gui/file/32ccc7cdf33ccb9058f62aaf235deff984be337fa76298c56ed1c02c43ceca7a/detection/,0/59,Pass,,,,
250,LuaScriptCore,https://github.com/codesourse/LuaScriptCore,https://www.virustotal.com/gui/file/c3640b7a1c83f17983fa82d9621d960b4f904ec0cd73a8c5ceb1081f6fa4c4fe/detection/,0/60,Pass,,,,
2415,Lumia950XLPkg,https://github.com/fengjixuchui/Lumia950XLPkg,https://www.virustotal.com/gui/file/563dc1948e2ad41fdfb59528d546b92cb51b97f947ee86d3f2f5e7bd9f647b85/detection/,0/59,Pass,,,,
1435,luminance-rs,https://github.com/scalarwaves/luminance-rs,https://www.virustotal.com/gui/file/bd8caa4d0e8b39dc23d9e25040378fe328364cd0b8aeafe80a28c917c3590495/detection/,0/58,Pass,,,,
1664,Lunar-Lander,https://github.com/shivamshekhar/Lunar-Lander,https://www.virustotal.com/gui/file/ff76280fddd852e773787cdeefc11bea5bb8ef7194b56d0ceb0d60165b771d53/detection/,0/59,Pass,,,,
5582,luogu-todolist,https://github.com/wuyuhang422/luogu-todolist,https://www.virustotal.com/gui/file/a2736bb4dbef6532b42787de87002afd4821c46a0cd68e5e910a75b062f8eadc/detection/,0/58,Pass,,,,
118,lxhToolHTTPDecrypt,https://github.com/Dghpi9/lxhToolHTTPDecrypt,https://www.virustotal.com/gui/file/dd5b9018fe0968383ef5a583409bd59a9a772d14c522748c46caa4411f1c039a/detection/,Jan-59,Pass,,,,
5541,lynis,https://github.com/muratyokus/lynis,https://www.virustotal.com/gui/file/358c50fd30d45cd7ccc6106db2e23145792197992190c126fb7dd9c3bb8e1775/detection/,0/60,Pass,,,,
296,lyric-finder,https://github.com/jacobc2700/lyric-finder,https://www.virustotal.com/gui/file/c8b16edc2b1d114ec6708ee947df9e79a5928e3296d494e9d882a56785c908ea/detection/,0/60,Pass,,,,
4401,LyricsSong,https://github.com/jalamerian/LyricsSong,https://www.virustotal.com/gui/file/1967e8c3944521db24592c66621e9ec5c2ce00aedcb7a8200707433692da8e9d/detection/,0/59,Pass,,,,
1662,mac_config_file,https://github.com/xiongddddd/mac_config_file,https://www.virustotal.com/gui/file/76f846d80b648372c71cd8df2f09532195bed899f97d7d65958b6c0e507b921d/detection/,0/58,Pass,,,,
5633,MAC0211-EP3,https://github.com/renatocf/MAC0211-EP3,https://www.virustotal.com/gui/file/b416edc7cbe0c7885e71926fba46a4d69a5f079bcb3b747f9b2895dfd3f2cb1f/detection/,0/59,Pass,,,,
4492,MAC0316,https://github.com/renatocf/MAC0316,https://www.virustotal.com/gui/file/2cd69d33f6ed2e1efcd07c60b678f707a912dccb9a97f79edbaa7548cb0d31ad/detection/,0/58,Pass,,,,
3570,MAC0420,https://github.com/renatocf/MAC0420,https://www.virustotal.com/gui/file/dfeb2166c2d8b4faa13c7c2b2b4bc914794360b69680383cb330c9b7b06ae82b/detection/,0/59,Pass,,,,
24,MAC0431,https://github.com/renatocf/MAC0431,https://www.virustotal.com/gui/file/cba0c9b08c5142506093be0103e793f140ce2970b98b84f99437712ba02c5624/detection/,0/58,Pass,,,,
323,MAC0438,https://github.com/renatocf/MAC0438,https://www.virustotal.com/gui/file/4b3c89ff06f07c724b20373ea4e38d1a3c552b727f5cd643919d4404fc022a45/detection/,0/58,Pass,,,,
4209,MAC5861,https://github.com/renatocf/MAC5861,https://www.virustotal.com/gui/file/04c1039b1a62053b331b52bc64429f55f7e183251df34021ad90680913be1097/detection/,0/53,Pass,,,,
2751,mac-cleanup,https://github.com/yiyu0x/mac-cleanup,https://www.virustotal.com/gui/file/84d6efcdfe78c1d9367b2fc15a064caa042e22e6285e66be4f10a5b45beab860/detection/,0/60,Pass,,,,
3920,machine_learning_security,https://github.com/toygang/machine_learning_security,https://www.virustotal.com/gui/file/30d194cae6e15be27ac40b365ea12b0c8101991398f0f49ecb5bc4a3392102d8/detection/,0/59,Pass,,,,
2026,machine-learning,https://github.com/itsmeetkumar/machine-learning,https://www.virustotal.com/gui/file/a0eb44b8b33ceef90d17515468af9b2abbf97bf6f05cdb53ed551ed4f2a3e034/detection/,0/60,Pass,,,,
5009,MachineLearning-Detecting-Twitter-Bots,https://github.com/utkutugrul/MachineLearning-Detecting-Twitter-Bots,https://www.virustotal.com/gui/file/93f4f84c2240cdca914e5e3705135bfaed354031c262c746b8d145ec2f01b559/detection/,0/60,Pass,,,,
400,Machine-Learning-for-Cyber-Security,https://github.com/Kulukami/Machine-Learning-for-Cyber-Security,https://www.virustotal.com/gui/file/b9a970d46acf0f1f656074b56ff63dfa60c042c1594c9f5323ae50d510bbde6d/detection/,0/59,Pass,,,,
1800,machine-learning-regression,https://github.com/vanilsongomes/machine-learning-regression,https://www.virustotal.com/gui/file/02a151d360fe4aa0edb5baa84214ea4eb7413daedb645fdfd0ab9c10d417acdb/detection/,0/58,Pass,,,,
967,Machine-Learning-with-Python,https://github.com/naveenselvan/Machine-Learning-with-Python,https://www.virustotal.com/gui/file/dd552b389c0326690e5b1ed9b85bdce7d4b769f407fa8844788f6da1eb02ce5e/detection/,0/60,Pass,,,,
1448,Machine-Learning-with-Python,https://github.com/ernestcr/Machine-Learning-with-Python,https://www.virustotal.com/gui/file/d8699babe758701f8fcb0b29af99d88c959b5d0909583bd6c2d2d1dc24688216/detection/,0/60,Pass,,,,
2306,Machine-Learning-with-Python,https://github.com/Saravanamuthu21/Machine-Learning-with-Python,https://www.virustotal.com/gui/file/dd552b389c0326690e5b1ed9b85bdce7d4b769f407fa8844788f6da1eb02ce5e/detection/,0/59,Pass,,,,
1350,macOS-Fortress,https://github.com/yugandar/macOS-Fortress,https://www.virustotal.com/gui/file/a250d330b4e7c109fc0a1941c01bc423d390396efea4a3d3af0b7ee0a658ddf9/detection/,0/60,Pass,,,,
4774,macOS-Terminal-Colours,https://github.com/SteveHewson/macOS-Terminal-Colours,https://www.virustotal.com/gui/file/7f6defe0d3a09aaf01f85616037601715fd7b770d6c804d6852c3777ce5359a9/detection/,0/57,Pass,,,,
4807,Macro,https://github.com/mukeshtiwari/Macro,https://www.virustotal.com/gui/file/43e283c98f23eba2cd44c54c580d4467d0ded8c56c8517c8206d17a2a8c181fd/detection/,0/59,Pass,,,,
1890,mac-spoofer,https://github.com/angusshire/mac-spoofer,https://www.virustotal.com/gui/file/f47266ad35393d81d04e58ddf6d105b4ffa29ade93ba4a3a24c388058976ddf1/detection/,0/53,Pass,,,,
1485,mac-white-papers,https://github.com/ryantzj/mac-white-papers,https://www.virustotal.com/gui/file/63b54ff0bfc9286268278db44f8ec82c8dc716db9f7ed2a553a6d7d68c7295dd/detection/,0/59,Pass,,,,
3561,Madfuscator,https://github.com/kkar/Madfuscator,https://www.virustotal.com/gui/file/5cfdfe271854e244f22cf00d0c0681c6a126100f34ce187eb3490660a059f562/detection/,Jan-59,Pass,,,,
1178,madmedov,https://github.com/smodnix/madmedov,https://www.virustotal.com/gui/file/ff0565d1195434031169fe0939693a5636b811016dfe5b277f8a08ea3cb202ce/detection/,0/58,Pass,,,,
2764,madplotlib,https://github.com/NimaMX/madplotlib,https://www.virustotal.com/gui/file/cc2dd14ca1dc3a28fa836d81fc01617372d4b67bf5c11625a064db738840596c/detection/,0/59,Pass,,,,
878,magic_castle,https://github.com/adampielak/magic_castle,https://www.virustotal.com/gui/file/97bf52c823cc40fae47f5ebe8e3c81e3eacaad798deff51908a2798fff538b45/detection/,0/60,Pass,,,,
5165,MagicPyBall,https://github.com/superswan/MagicPyBall,https://www.virustotal.com/gui/file/ebd8ef82df1344845333d5b181b875997f08f5192b9dc1bc1d5ad4b08a6a1e41/detection/,0/59,Pass,,,,
4230,MagiskTrustUserCerts,https://github.com/BMaChina/MagiskTrustUserCerts,https://www.virustotal.com/gui/file/007e05dcd4d315c2f15d6e00016ca9924c2a81682f0fdad0490f5ed92ae65a8d/detection/,0/57,Pass,,,,
5137,mail_fishing,https://github.com/whoisgh/mail_fishing,https://www.virustotal.com/gui/file/f1af8e77342b7e840d37ae9f9ea795f8747d629011f8f6fe8c228e10dc846eeb/detection/,0/55,Pass,,,,
4554,mailPI,https://github.com/guzmud/mailPI,https://www.virustotal.com/gui/file/a92c8ce41e5785ab61645fe23002ca8a206a52694ea1927d11bf449590ff6d49/detection/,0/60,Pass,,,,
